facility_id,flavor,state,mid,packaged,opened
1,vanilla,stock,87231232,05/25/16,
1,vanilla,stock,87231239,05/25/16,
1,vanilla,In-use,87231288,05/25/16,08/05/16
1,vanilla,ordered,,,
1,vanilla,In-transit,9012343,08/16/16,
1,chocolate,In-use,87418768,06/28/16,08/05/16
1,chocolate,stock,87418771,06/28/16,
1,chocolate,stock,87418773,06/28/16,
1,chocolate,stock,87418775,06/28/16,
1,chocolate,stock,87418776,06/28/16,
1,chocolate,ordered,,,
1,strawberry,In-use,87419000,04/13/16,08/08/16
1,strawberry,stock,87419001,04/13/16,
1,strawberry,stock,87419002,04/13/16,
1,strawberry,ordered,,,
1,strawberry,In-transit,87419003,04/13/16,
2,vanilla,In-use,87231269,05/25/16,08/05/16
2,vanilla,In-use,87231268,05/25/16,08/08/16
2,vanilla,stock,87231267,05/25/16,
2,vanilla,In-transit,87231270,08/16/16,
2,chocolate,In-use,87418778,06/28/16,08/05/16
2,chocolate,In-use,87418783,06/28/16,08/08/16
2,chocolate,stock,87418779,06/28/16,
2,chocolate,stock,87418780,06/28/16,
2,chocolate,stock,87418781,06/28/16,
2,chocolate,stock,87418781,06/28/16,
2,strawberry,In-use,87419006,04/13/16,08/05/16
2,strawberry,In-use,87419007,04/13/16,08/08/16
2,strawberry,stock,87419008,04/13/16,
2,strawberry,stock,87419009,04/13/16,
2,strawberry,ordered,,,
3,vanilla,In-use,87419023,05/25/16,08/02/16
3,vanilla,In-transit,87419024,08/16/16,
3,chocolate,In-use,87418792,06/28/16,08/08/16
3,chocolate,In-use,87418793,06/28/16,08/09/16
3,chocolate,stock,87418794,06/28/16,
3,chocolate,stock,87418795,06/28/16,
3,chocolate,stock,87418796,06/28/16,
3,strawberry,In-use,87419012,04/13/16,08/04/16
3,strawberry,stock,87419013,04/13/16,
3,strawberry,stock,87419014,04/13/16,
3,strawberry,In-transit,87419015,04/13/16,
